,Question,dateAdded,creator
8590,Have you been in a accident before? ,11/12/2020,1
8591,What would you get from a fast food restaurant ,11/12/2020,1
8592,Would you ever wor in the law enforcement field?,11/12/2020,1
8593,Should I wear a Dress for Graduation?,11/12/2020,1
8594,Do you use your email?,11/12/2020,1
8595,What is your favorite version of the song Drift Away?/Who is your favorite Singer who sang the song Drift Away?,11/12/2020,1
8596,I just got fortnite would you want me to be in your squad?,11/12/2020,1
8597,What search engine do you use?,11/12/2020,1
8598,Yanny or Laurel ,11/12/2020,1
8599,Do/Did you like school field trips?,11/12/2020,1
8600,Do you like apples?,11/12/2020,1
8601,What’s your favorite pie flavor/kind of pie?,11/12/2020,1
8602,?sdrawkcab sdrow dare uoy naC,11/12/2020,1
8603,Which letter do you think is considered rare?,11/12/2020,1
8604,"If you could be any gender, what gender would you be?",11/12/2020,1
8605,Have you been diagnosed with Fibromyalgia?,11/12/2020,1
8606,"If some people consider Pluto a planet, shouldn’t Ceres be a planet too?",11/12/2020,1
8607,Will you choose the right answer?,11/12/2020,1
8608,"If humans can’t see air, can fish see water?",11/12/2020,1
8609,Do you/did you learn more from core classes (mandatory) or electives (chosen)?,11/12/2020,1
8610,If you have to select a good dog for security which would it be,11/12/2020,1
8611,Which of these names would fit me?,11/12/2020,1
8612,Best metal band?,11/12/2020,1
8613,Si m fan ?,11/12/2020,1
8614,Which is more sour?,11/12/2020,1
8615,"So my ex is pregnant w/ my baby, but I don't want to pay child support. What should I do?",11/12/2020,1
8616,What will you choose?,11/12/2020,1
8617,"""If she breathes, she a thot."" If she dies, she...",11/12/2020,1
8618,Do you know more than one language?,11/12/2020,1
8619,Which of these movies that Iâ€™ve seen should I review on IMDB?,11/12/2020,1
8620,Most pointless holiday ,11/12/2020,1
8621,Do you know what an aglet is?,11/12/2020,1
8622,This sentence is a lie.,11/12/2020,1
8623,What do you tyink happens after we die?,11/12/2020,1
8624,"If a girl asks u on a date , who should pay?",11/12/2020,1
8625,Does the internet influence and change your opinions?,11/12/2020,1
8626,What do you do when somebody tells you to go to sleep ,11/12/2020,1
8627,CATHOLICS ONLY: Same-sex marriage in church?,11/12/2020,1
8628,Can you Slav squat ,11/12/2020,1
8629,Would you rather...,11/12/2020,1
8630,Potato chip or Tortilla chip?,11/12/2020,1
8631,Johnny Cash or Elvis Presley?,11/12/2020,1
8632,What do you call(or called) your grandma?,11/12/2020,1
8633,Would you rather,11/12/2020,1
8634,What is your favorite vehicle in Subnautica?,11/12/2020,1
8635,Are Mopeds Gay?,11/12/2020,1
8636,Which fast food restaurant should be gone forever? ,11/12/2020,1
8637,Would you rather be Jim or Dwight?,11/12/2020,1
8638,(FOR GIRLS) Do you enjoy giving head?,11/12/2020,1
8639,Would you rather sleep in coldness or warmth,11/12/2020,1
8640,Which dog is your favroite,11/12/2020,1
8641,Which dog is your favorite ,11/12/2020,1
8642,Are you passive or aggressive?,11/12/2020,1
8643,Team Captain America or Ironman,11/12/2020,1
8644,Which came first the chicken or the egg?,11/12/2020,1
8645,Longest period of time without showering or Bathing?,11/12/2020,1
8646,Out of which of the following sodas which one would you have on a hot summer day?,11/12/2020,1
8647,"When you eat mac 'N cheese, do you ever try to put the pasta in the prongs of the fork?",11/12/2020,1
8648,Choose your fate:,11/12/2020,1
8649,Should we kick Ethan out of the group chat?,11/12/2020,1
8650,"If you comment on a poll, do you :",11/12/2020,1
8651,What would you chose,11/12/2020,1
8652,"How do you draw the letter i, or an exclamation point?",11/12/2020,1
8653,Have you ever sneezed and fart at the same time and got happy that no one heard because the sneeze was louder than the fart?,11/12/2020,1
8654,Do you like to ride bikes?,11/12/2020,1
8655,Do you think I look better with or without glasses,11/12/2020,1
8656,What pet do you have?,11/12/2020,1
8657,Who is the G.O.A.T.,11/12/2020,1
8658,If you could find out the date of your death would you?,11/12/2020,1
8659,If you were a small business owner and needed to hire a general manager and you had 2 equally qualified 30yr olds who would u hire,11/12/2020,1
8660,What should the legal smoking age be in the US ? ,11/12/2020,1
8661,In recent news a Armed citizen shot and an killed Oklahoma gunman before he was able to hurt anyone.,11/12/2020,1
8662,Trump or Hillary?,11/12/2020,1
8663,Samsung or Apple? ,11/12/2020,1
8664,How do you eat your doughnuts? ,11/12/2020,1
8665,Who is your favorite WWE Intercontinental Champion?,11/12/2020,1
8666,What is your favorite WWE Finisher?,11/12/2020,1
8667,Who would win in a battle?,11/12/2020,1
8668,Which Infinity Stone would you choose?,11/12/2020,1
8669,Worst Rapper Out of these,11/12/2020,1
8670,If you had a time machine.. what would you do with it?,11/12/2020,1
8671,Which one of these elements does your zodiac sign belong to?,11/12/2020,1
8672,Would you rather have the voice of Morgan Freeman or James Earl Jones?,11/12/2020,1
8673,"If you could choose any of these super powers but had to offer something you love in exchange, what would you do?",11/12/2020,1
8674,Which TV Series is better?,11/12/2020,1
8675,Who is the better WWE Superstar?,11/12/2020,1
8676,Which one is faster?,11/12/2020,1
8677,What kind of soda?,11/12/2020,1
8678,MountDew?,11/12/2020,1
8679,Would you rather ,11/12/2020,1
8680,Favorite kind of Jewelry?,11/12/2020,1
8681,Is wonderpolls dead?,11/12/2020,1
8682,Are you a contrarian,11/12/2020,1
8683,Is Mountain Dew overrated?,11/12/2020,1
8684,Have you ever thought of a good question/poll to make but then didn't make it for whatever reason?,11/12/2020,1
8685,When do you feed your pet(s)?,11/12/2020,1
8686,How loud are you usually when you walk?,11/12/2020,1
8687,How dependent are you on your glasses?,11/12/2020,1
8688,"Are december memes good and spicy? IE: Don toch my sagait, Kuckles",11/12/2020,1
8689,Do you actually like Kanye Wes?,11/12/2020,1
8690,Who were the good guys in world war 1?,11/12/2020,1
8691,Have you ever picked the wrong answer on a poll because you were too lazy/forgot to read/didn't want to read the other options?,11/12/2020,1
8692,Have you ever been about to leave a comment on a poll but then accidentally closed out the app?,11/12/2020,1
8693,How do you feel about song mashups?,11/12/2020,1
8694,Have you ever been fired from a job?,11/12/2020,1
8695,Do you need therapy if you have an addiction to therapy?,11/12/2020,1
8696,What game console do you have,11/12/2020,1
8697,"Did you know that women are born with a certain number of eggs and by the time she is age 30, 90% are gone? ",11/12/2020,1
8698,Which friend are you,11/12/2020,1
8699,Do you prefer,11/12/2020,1
8700,"Best ice cream. Chocolate, Vanilla, or strawberry",11/12/2020,1
8701,"When you walk into your bathroom, do you check behind the shower curtain to make sure no one is there?",11/12/2020,1
8702,Should I.... ,11/12/2020,1
8703,Do you follow anyone on WonderPolls?,11/12/2020,1
8704,Have you ever cracked a phone screen?,11/12/2020,1
8705,Which one do you like best?,11/12/2020,1
8706,Do you read all the comments and go on the next poll or read some then go to the next,11/12/2020,1
8707,Which sniper do you choose in Fortnite?,11/12/2020,1
8708,What's a more irrational fear?,11/12/2020,1
8709,You only have one choice... it is a apocalypse and you have a choice,11/12/2020,1
8710,What you like to do most of your day?,11/12/2020,1
8711,Which cold drink you like most?,11/12/2020,1
8712,What pet you have?,11/12/2020,1
8713,is life ruled by fate or by coincidence ?,11/12/2020,1
8714,What career would you like to choose?,11/12/2020,1
8715,What is the best for gaming,11/12/2020,1
8716,What game is best,11/12/2020,1
8717,"If you could be a cartoon character, who would you be?",11/12/2020,1
8718,Do you wear your favorite color often?,11/12/2020,1
8719,Would you rather have the hair length you want one or the hair color you want?,11/12/2020,1
8720,Are Bf/Gf Sleepovers okay? ,11/12/2020,1
8721,Is Mountain Dew the greatest drink ever created?,11/12/2020,1
8722,Is summer your favorite season,11/12/2020,1
8723,Are you a tomboy or a girly girl,11/12/2020,1
8724,Do you play WonderPolls games?,11/12/2020,1
8725,Do haircuts relax you?,11/12/2020,1
8726,"Is an ""attack helicopter"" a gender?",11/12/2020,1
8727,Beer preference for wedding:,11/12/2020,1
8728,Favorite spiderman,11/12/2020,1
8729,Best Pirates of the Caribbean villain?,11/12/2020,1
8730, Which animator is better (Image of Wolfychu and Sweeto Toons),11/12/2020,1
8731,Dogs or Cats,11/12/2020,1
8732,Do you like Jolly Ranchers?,11/12/2020,1
8733,Do you think Chevrolet stands for Constantly Having Every Vehicle Recalled Over Lousy Engineering Techniques?,11/12/2020,1
8734,Are you good forgiving things?,11/12/2020,1
8735,What is the best thing to get a McDonald's?,11/12/2020,1
8736,Red jelly bean or blue jelly bean,11/12/2020,1
8737,Should there be summer camps in Summer vacations?,11/12/2020,1
8738,Which new baddie do you like in Mortal Kombat X?,11/12/2020,1
8739,Abortion?,11/12/2020,1
8740,Fortnite Battle Royale or PUBG Battle Royale ,11/12/2020,1
8741,Have you ever won a contest of any sort?,11/12/2020,1
8742,"If you could eat one food without gaining any calories, what would it be?",11/12/2020,1
8743,Have you ever threw a pencil across your classroom?,11/12/2020,1
8744,"Handheld Consoles, Television Consoles, it Hybrid Consoles (Like the Switch)?",11/12/2020,1
8745,Favorite Nintendo Console? (Comment your specific favorite if you like),11/12/2020,1
8746,Best Disney villain? ,11/12/2020,1
8747,Favorite Battletoads racer,11/12/2020,1
8748,Is this app better?,11/12/2020,1
8749,"Which of these 3 characters from Osamu Tezuka's anime called ""Wonder 3"" (or The Amazing 3) are your favorite?",11/12/2020,1
8750,Would you weather be,11/12/2020,1
8751,Yin or Yang?,11/12/2020,1
8752,What candy do you like best,11/12/2020,1
8753,What game do you like the most,11/12/2020,1
8754,What’s the best competition show?,11/12/2020,1
8755,Which girls are y’all more into?,11/12/2020,1
8756,Is it rare for a guy to open up?,11/12/2020,1
8757,What movie is better,11/12/2020,1
8758,You almost made me drop my...,11/12/2020,1
8759,Have you ever even heard of a freaking tablet!!!,11/12/2020,1
8760,Which horror movie would you rather try to survive in?,11/12/2020,1
8761,Do yOU hAvE a FuRSonA?,11/12/2020,1
8762,Are vegans real peeople,11/12/2020,1
8763,Airsoft should I buy,11/12/2020,1
8764,Humanity is basically ________,11/12/2020,1
8765,Which would you buy,11/12/2020,1
8766,Do you like darker or lighter shades of colors? ,11/12/2020,1
8767,"If you could be stuck in one genre of movie for the rest of your life, what would it be?",11/12/2020,1
8768,Don’t you hate it when an answer is off topic?,11/12/2020,1
8769,A b c d e f g h i ...,11/12/2020,1
8770,Why do you answer these?,11/12/2020,1
8771,Have you read it yet on Reddit?,11/12/2020,1
8772,Would you wrather have...,11/12/2020,1
8773,Would you wrather...,11/12/2020,1
8774,Iphone or Android?,11/12/2020,1
8775,What is your opinion on PC vs Mac?,11/12/2020,1
8776,"In Discord, have you ever tried clicking the channel description?",11/12/2020,1
8777,Would You Rather Use Windows or MacOS?,11/12/2020,1
8778,What’s the longest a demo video should be on our call?,11/12/2020,1
8779,Are you left handed or right handed?,11/12/2020,1
8780,Who is your favorite member of Mystery Incorporated?,11/12/2020,1
8781,Do you say Honest or Truthful,11/12/2020,1
8782,What would you do if you found a phone that was clearly unwanted?,11/12/2020,1
8783,Will you be getting battlefield V,11/12/2020,1
8784,Which mobile dragon game is better,11/12/2020,1
8785,What gender are your friends?,11/12/2020,1
8786,What Starter-Type Pokémon do you prefer?,11/12/2020,1
8787,Have you ever heard of Cambridge Ma?,11/12/2020,1
8788,Have you ever heard of cambridge Ma?,11/12/2020,1
8789,Weave or no weave ?,11/12/2020,1
8790,Will you follow me?,11/12/2020,1
8791,How many polls have I made before this? ,11/12/2020,1
8792,"If you did your favorite thing for the rest of your life, would you be happy?",11/12/2020,1
8793,Am I a good person?,11/12/2020,1
8794,Did you know that the same side of the moon always faces the earth?,11/12/2020,1
8795,Do you like Morgan Freeman?,11/12/2020,1
8796,Where do you want to meet for our reunion? Or other,11/12/2020,1
8797,Cream cheese or butter on bagels?,11/12/2020,1
8798,Do you call it a buggy or a cart?,11/12/2020,1
8799,What does OG stand for?,11/12/2020,1
8800,Who do you think is the most powerful Avenger?,11/12/2020,1
8801,The red pill or the blue pill?,11/12/2020,1
8802,What is your favorite pet?,11/12/2020,1
8803,"If Thanos attacked you, who would you want for protection?",11/12/2020,1
8804,"If you could choose when you want to die, when would you die?",11/12/2020,1
8805,What is the most painful? (All of them requiresnyiu to be barefoot),11/12/2020,1
8806,What game is the most iconic?,11/12/2020,1
8807,Would you rather,11/12/2020,1
8808,Is it annoying when an ad is blocking you from commenting on WonderPolls?,11/12/2020,1
8809,Can you pronounce supercalifragilisticexpialidocious?,11/12/2020,1
8810,Which,11/12/2020,1
8811,Are traps gay? (Guy who dresses up as a girl and tricks other dudes),11/12/2020,1
8812,"This app is dead, are you?",11/12/2020,1
8813,ᴡᴏᴜʟᴅ ʏᴏᴜ ᴡᴀɴᴛ ʏᴏᴜʀ ᴇʏᴇs ᴛᴏ ᴄʜᴀɴɢᴇ ᴄᴏʟᴏʀ ғʀᴏᴍ ᴇᴍᴏᴛɪᴏɴs? ᴏʀ ʜᴀᴠᴇ ʜᴀɪʀ ᴄʜᴀɴɢᴇ ᴄᴏʟᴏʀ ғʀᴏᴍ ᴇᴍᴏᴛɪᴏɴs?,11/12/2020,1
8814,For my subs,11/12/2020,1
8815,Which one?,11/12/2020,1
8816,Who’s better,11/12/2020,1
8817,"Do you ever wonder what it would be like if you were born in a different country, or on a different continent? ",11/12/2020,1
8818,How much school do you have left this year?,11/12/2020,1
8819,Galaxy s8 plus or s9 plus,11/12/2020,1
8820,How many fortnite wins do you have?,11/12/2020,1
8821,What time should I wake up,11/12/2020,1
8822,Are you a Trump supporter? ,11/12/2020,1
8823,Favorite Early 2010s-Era Smartphone Game?,11/12/2020,1
8824,Favorite Television Show?,11/12/2020,1
8825,Who would you vote for?,11/12/2020,1
8826,Is nothing something?,11/12/2020,1
8827,Letâ€™s Settle this once and for all,11/12/2020,1
8828,"If you eat a brownie, what do you prefer?",11/12/2020,1
8829,which sweat shirt would be best (keep in mind that you can get either color shown),11/12/2020,1
8830,"If you met the love of your life, but found out The he/she had the opposite moral and political beliefs as yours would you-",11/12/2020,1
8831,Do you use IFunny ,11/12/2020,1
8832,What’s your music service?,11/12/2020,1
8833,Would you rather have to escape a house fire,11/12/2020,1
8834,What is most likely to happen if we find aliens?,11/12/2020,1
8835,Up down left or right,11/12/2020,1
8836,The top vote is my age,11/12/2020,1
8837,You have the worst movie ever yet it is your number one favorite movie. How do you feel about this?,11/12/2020,1
8838,Are “Sweet 16” party’s for girls?,11/12/2020,1
8839,"As a male, would you go to a Sweet 16 party?",11/12/2020,1
8840, Chose the answer with more percent,11/12/2020,1
8841,Which chocolate cupcake was your favorite and why?,11/12/2020,1
8842,Which chocolate cupcake was your favorite and why?,11/12/2020,1
8843,Tar Heels Or Duke Blue Devils,11/12/2020,1
8844,Would you rather?,11/12/2020,1
8845,Who is the best NFL team in the NFC WEST?,11/12/2020,1
8846,Which do you prefer when listening to a song?,11/12/2020,1
8847,What is your favorite reptile/amphibian?,11/12/2020,1
8848,"Do you prefer sitting in the front, middle, or back of a classroom?",11/12/2020,1
8849,"The world is ending and the only way to survive is to go to space but there isnâ€™t room on the rocket, who would you leave on earth",11/12/2020,1
8850,Pick a music class,11/12/2020,1
8851,Free shmoke free shmoke,11/12/2020,1
8852,Have you ever had a vacuum that did its job properly?,11/12/2020,1
8853,Did you hear a variant of “Yanny” or “Laurel?”,11/12/2020,1
8854,Would you rather...,11/12/2020,1
8855,How do you cook your ramen noodles?,11/12/2020,1
8856,Do you comonly make typos?,11/12/2020,1
8857,What is your perered beverage?,11/12/2020,1
8858,Do you talk to yourself at all?,11/12/2020,1
8859,Which movie title sounds like something you would watch?,11/12/2020,1
8860,Are memes the future of everything?,11/12/2020,1
8861,Where would you rather live.,11/12/2020,1
8862,Eske nou renmen produit nou yo?,11/12/2020,1
8863,Is it pronounced “crEEk” (-“as in parakeet) or “crIk” (as in crIcket),11/12/2020,1
8864,What do you think of this song?,11/12/2020,1
8865,Do you use your phone as a phone?,11/12/2020,1
8866,Do you like WonderPolls?,11/12/2020,1
8867,What you do in summer vacation?,11/12/2020,1
8868,do you like ramen noodles.... dry?,11/12/2020,1
8869,What political party are you,11/12/2020,1
8870,What’s the best shooting game?,11/12/2020,1
8871,When do you take a shower?,11/12/2020,1
8872,What’s the most important word in this sentence?,11/12/2020,1
8873,Which actor would you spend a weekend with?,11/12/2020,1
8874,President,11/12/2020,1
8875,President,11/12/2020,1
8876,Drown or Starve?,11/12/2020,1
8877,If your poll answers came true how screwed are you？,11/12/2020,1
8878,Which survival game is better?,11/12/2020,1
8879,What movie would you be interested in watching June 11th (last day of classes) after school? {courtesy of the drama club},11/12/2020,1
8880,U codee qadarka lacagta ,11/12/2020,1
8881,What does Ford mean?,11/12/2020,1
8882,Where you put your deodorant?,11/12/2020,1
8883,What will kill us all,11/12/2020,1
8884,Is water wet,11/12/2020,1
8885,Choose a great way to die,11/12/2020,1
8886,If you had to pick a president who would it be,11/12/2020,1
8887,Do you think we need more gun control?,11/12/2020,1
8888,Would you ever hit a girl?,11/12/2020,1
8889,Don’t pick ok,11/12/2020,1
8890,Is the Earth flat or round?,11/12/2020,1
8891,Yes or no?,11/12/2020,1
8892,What time of day is it?,11/12/2020,1
8893,"Besides cars, what is your favorite way of transportation?",11/12/2020,1
8894,"If you had to fix one of them, which one would you fix?",11/12/2020,1
8895,Will you do your homework today?,11/12/2020,1
8896,"If you had to choose, how would you kick the bucket?",11/12/2020,1
8897,Is this a good question?,11/12/2020,1
8898,Shaiwjeneb,11/12/2020,1
8899,are you for or against gun control?(comment why you chose your answer),11/12/2020,1
8900,Buttercream or whipped cream frosting?,11/12/2020,1
8901,"Fact: abortion should only be legal if the mother’s health is in danger, if she is raped, or if the baby dies in the womb.",11/12/2020,1
8902,Have any of you even HEARD of Alice Minguez???,11/12/2020,1
8903,Is this a poll?,11/12/2020,1
8904,Which is your strong hand?,11/12/2020,1
8905,If you never had a phone case do you think your phone would’ve been cracked?,11/12/2020,1
8906,Is your phone cracked?,11/12/2020,1
8907,If you were a superhero or a villain would you have a cape?,11/12/2020,1
8908,Favorite MCU villain?,11/12/2020,1
8909,When was the last time you used the bathroom?,11/12/2020,1
8910,What topics would you like to see in a blog,11/12/2020,1
8911,Movie or books ,11/12/2020,1
8912,Have you ever been clickbaited by a YouTube video?,11/12/2020,1
8913,which one is better,11/12/2020,1
8914,Cats or dogs,11/12/2020,1
8915,Male or female,11/12/2020,1
8916,Which is better?,11/12/2020,1
8917,Favorite sport ,11/12/2020,1
8918,How did did you find this app?,11/12/2020,1
8919,Do you plan on having kids when youâ€™re older? ,11/12/2020,1
8920,IS IT YANNY OR LAUREL?,11/12/2020,1
8921,Are you afraid of what’s after death?,11/12/2020,1
8922,Do you go to the gym?,11/12/2020,1
8923,Do you use cursive when writing?,11/12/2020,1
8924,How old are you?,11/12/2020,1
8925,Laurel or Yanny,11/12/2020,1
8926,Do you play Fortnite?,11/12/2020,1
8927,Should I wear my diaper today ,11/12/2020,1
8928,Did the Holocaust Happen,11/12/2020,1
8929,Can you participate in the Summer OUTDOOR soccer season. Starts June 16- August 11. 9v9 format and cost is $900 a player . ,11/12/2020,1
8930,Should Israel belong to the Palestinians or the Jews?,11/12/2020,1
8931,"Have you ever waved at a random car near you and then the people you waved at responded (laughing/waving, etc.)?",11/12/2020,1
8932,Do you get carsick?,11/12/2020,1
8933,Which side would you fight for in World War 2?,11/12/2020,1
8934,Burp glitter or fart perfume ,11/12/2020,1
8935,Fruit snacks or yogurt?,11/12/2020,1
8936,Did you lie today?,11/12/2020,1
8937,Do you ever have days when you think of your past?,11/12/2020,1
8938,What is better?,11/12/2020,1
8939,Have you ever accidentally played music out loud without putting earbuds in?,11/12/2020,1
8940,Which one?,11/12/2020,1
8941,How do we get Destructor the waffle back?,11/12/2020,1
8942,Do you skim through people’s stories on Snapchat? So you can get them out of the way? ,11/12/2020,1
8943,"One of these has to go, which one do you choose?",11/12/2020,1
8944,Laurel or Yanny,11/12/2020,1
8945,PC or console?,11/12/2020,1
8946,"Would you rather play games on a computer but has bad graphics, or play on console but it has good graphics? (Regardless of price)",11/12/2020,1
8947,Should I use social polls to make major life decisions?,11/12/2020,1
8948,"Is it just allergies, or do I have le plague?",11/12/2020,1
8949,Do you like Classical music?,11/12/2020,1
8950,Is it okay for your significant other to flirt with other people?,11/12/2020,1
8951,My turtle trapped me in his tank and I’m trapped. If you say yes would you help?,11/12/2020,1
8952,Would you rather...,11/12/2020,1
8953,Do you have OCD?,11/12/2020,1
8954,Facebook or Twitter,11/12/2020,1
8955,What do you hear?,11/12/2020,1
8956,Which is better?,11/12/2020,1
8957,Do you like camila cabello?,11/12/2020,1
8958,Are you the type of person who study the day before the exam or the type that study a few weeks before?,11/12/2020,1
8959,How old do you want to live,11/12/2020,1
8960,Which idiology is better?,11/12/2020,1
8961,My name isnâ€™t Mark lol just wanted to clarify ,11/12/2020,1
8962,Was infinity war good?,11/12/2020,1
8963,Which one?,11/12/2020,1
8964,Which workshop would be modt beneficial to you or the community?,11/12/2020,1
8965,Is it grey or gray?,11/12/2020,1
8966,does your/did your high school have a prom?,11/12/2020,1
8967,"Marvel or DC? (Movies, games, shows, characters)",11/12/2020,1
8968,How would you want to find your soulmate? ,11/12/2020,1
8969,What would you do when the world ends,11/12/2020,1
8970,"Do you use the answer ""yes"" or ""no"" more?",11/12/2020,1
8971,Brainstorm or Green needle??,11/12/2020,1
8972,What sport are you best at?,11/12/2020,1
8973,What do you see me as?,11/12/2020,1
8974,What’s your fave color ( if not listen comment) ,11/12/2020,1
8975,Would you rather ,11/12/2020,1
8976,"On days like these, kids like you should be...",11/12/2020,1
8977,About how many times do you usually press the crosswalk button to cross the street?,11/12/2020,1
8978,What Language do you perfer?,11/12/2020,1
8979,What is your favorite shape?,11/12/2020,1
8980,What is your favorite font?,11/12/2020,1
8981,What is your favorite ASMR trigger?,11/12/2020,1
8982,What is your favorite kind of video?,11/12/2020,1
8983,What do you do if someone bullies you at school?,11/12/2020,1
8984,What answer will the FEWEST people pick?,11/12/2020,1
8985,What do you do with the last cookie?,11/12/2020,1
8986,Have you ever seen this question before?,11/12/2020,1
8987,How far is the sun,11/12/2020,1
8988,Which one do you perfer?,11/12/2020,1
8989,What is the corrent answer to 57*88-(4+7)/3*2+74+1?,11/12/2020,1
8990,Do you have a lucky number(s)?,11/12/2020,1
8991,Laurel or Yanny ,11/12/2020,1
8992,Yanny or Laurel ,11/12/2020,1
8993,Is it Yang or Laurel?,11/12/2020,1
8994,Good story Genre,11/12/2020,1
8995,Are you losing faith in America?,11/12/2020,1
8996,Best Lord of the Rings movie ,11/12/2020,1
8997,Gen 4,11/12/2020,1
8998,Best gen 3 starter,11/12/2020,1
8999,Cats or dogs?,11/12/2020,1
9000,Do you wear glasses?,11/12/2020,1
9001,Is it yanny or laurel?,11/12/2020,1
9002,Which Power would you choose?,11/12/2020,1
9003,Do you brush your teeth before going to the dentist? ,11/12/2020,1
9004,Liberal or Conservative?,11/12/2020,1
9005,Hunting or fishing ,11/12/2020,1
9006,Which Marvel team faction is my favorite?,11/12/2020,1
9007,"Would you rather have a 50% chance of getting $100,000,000 or 100% chance of $300,000",11/12/2020,1
9008,TIPO DE EMPRESÁRIO,11/12/2020,1
9009,If you had to eat at only one of these fast food places and no other for the rest of your life which would it be?,11/12/2020,1
9010,What was your favorite sandwich as a kid?,11/12/2020,1
9011,Have you ever had a fire frighteningly close to where you live?,11/12/2020,1
9012,Have you ever had a lucid dream?,11/12/2020,1
9013,Which is better?,11/12/2020,1
9014,Have you had teachers get mad at you in school because they have to do their job and teach you,11/12/2020,1
9015,I really like this girl and we are friends but I have social anxiety and won’t ask her out.,11/12/2020,1
9016,What do you want to do?,11/12/2020,1
9017,Which one will you choose?,11/12/2020,1
9018,What is worse?,11/12/2020,1
9019,What do you do at night?,11/12/2020,1
9020,What is 2+2?,11/12/2020,1
9021,What should the end of the world be?,11/12/2020,1
9022,Dan or Phil ,11/12/2020,1
9023,"If my goal was to fail, and I failed, did I succeed or fail?",11/12/2020,1
9024,Would you guys/girls like to see a written speech about life on my snapchat?,11/12/2020,1
9025,Which would you rather be?,11/12/2020,1
9026,Should the American Pledge of Allegiance be changed?,11/12/2020,1
9027,"If you had to choose, would you play",11/12/2020,1
9028,"If you lived on a different planet, what planet would it be?",11/12/2020,1
9029,Best DJ Pralo song?,11/12/2020,1
9030,Why?,11/12/2020,1
9031,Best Alice Minguez song?,11/12/2020,1
9032,Who do you want to meet?,11/12/2020,1
9033,Which one?,11/12/2020,1
9034,What kind of music would you rather listen to right now?,11/12/2020,1
9035,What is your favorite color?,11/12/2020,1
9036,Is the glass half full or half empty?,11/12/2020,1
9037,Do you now what “slime” is?,11/12/2020,1
9038,Yanny or Laurel,11/12/2020,1
9039,Which is better,11/12/2020,1
9040,What is a better name for a kitten?,11/12/2020,1
9041,This is my 69th poll,11/12/2020,1
9042,Which Hogwarts house are you in?,11/12/2020,1
9043,Do you believe that parents should have the right to check your phone?,11/12/2020,1
9044,2+2×4=,11/12/2020,1
9045,Time for weights,11/12/2020,1
9046,Which is better as a gift to Mission Hill residents?,11/12/2020,1
9047,When do you usually start studying for exams?,11/12/2020,1
9048,"Do you have an ídol? (If you have, comment below who is him/her) ",11/12/2020,1
9049,What is your current hobby?,11/12/2020,1
9050,"If a man says you look like a beautiful duck, should the woman take it as a compliment?",11/12/2020,1
9051,The school got you stressed out?,11/12/2020,1
9052,Do you think that skydiving means to not value your life?,11/12/2020,1
9053,"If sponge bob is the protagonist, why is patrick the star?",11/12/2020,1
9054,Fav school subject?,11/12/2020,1
9055,Is Infinity Warfare copying Halo?,11/12/2020,1
9056,How many languages can you speak fluently?,11/12/2020,1
9057,Who would win in a free for all fight?,11/12/2020,1
9058,What game do you have most,11/12/2020,1
9059,What's your favorite N.F.L team,11/12/2020,1
9060,Do you have a sibling ,11/12/2020,1
9061,Is everyone created equally?,11/12/2020,1
9062,Which one do you hear?!,11/12/2020,1
9063,Dogs or cats ,11/12/2020,1
9064,(You're at a buffet) Do you grab smaller amounts of food per plate or get a whole bunch of food on one plate.,11/12/2020,1
9065,Have you ever used technology in a class,11/12/2020,1
9066,Have you ever used technology in a class,11/12/2020,1
9067,Have you used technology in the last lesson,11/12/2020,1
9068,When do you brush you teeth at night?,11/12/2020,1
9069,What word is being said?,11/12/2020,1
9070,What would you do if you had the Infinity Gauntlet?,11/12/2020,1
9071,Coolest Avenger?,11/12/2020,1
9072,Which Infinity Stone would you rather have? Couldn't fit all the stones here cuz I can only put in 5 options. ,11/12/2020,1
9073,Which is scarier?,11/12/2020,1
9074,Would you rather have,11/12/2020,1
9075,Have Andy from the office as a boss or Michael as a boss?,11/12/2020,1
9076,Which sport played with a ball is better out of these?,11/12/2020,1
9077,Are the bad guys in Afghanistan freedom fighters or terrorists ,11/12/2020,1
9078,Liberals are mindless idiots ,11/12/2020,1
9079,Why has my number of featured polls decreased from 26 to 1?,11/12/2020,1
9080,Which is more damaging?,11/12/2020,1
9081,What colour do you prefer?,11/12/2020,1
9082,"Do you want X-MEN, The Fantastic Four, and Deapool to be part of the MCU and join the Avengers in the near future?",11/12/2020,1
9083,What type of chocolate do you like?,11/12/2020,1
9084,Best PIZZA CHAIN pizza crust?,11/12/2020,1
9085,Would you steal knowing you couldn’t be caught?,11/12/2020,1
9086,Do you like ketchup?,11/12/2020,1
9087,Who’s is the goat ,11/12/2020,1
9088,Would you rather Play with,11/12/2020,1
9089,What do you watch?,11/12/2020,1
9090,Are you going to check out my other polls?,11/12/2020,1
9091,Which side is hot and which side is cold on a water faucet?,11/12/2020,1
9092,Do you get lunch in school?,11/12/2020,1
9093,Did you graduate high school? ,11/12/2020,1
9094,Would you become a superhero if you canâ€™t fall in love with anyone?,11/12/2020,1
9095,Do you sleep with a pillow?,11/12/2020,1
9096,Which one is worse,11/12/2020,1
9097,Are your parents divorced?,11/12/2020,1
9098,Are you overweight?,11/12/2020,1
9099,Should I plasti dip my rims black? Need all the answers I can get,11/12/2020,1
